step,timestamp,est_x,est_y,est_speed,est_heading,est_yaw_rate,gt_x,gt_y,gps_x,gps_y,gps_error,ukf_sw_error
165,2024-01-01T02:48:36,19.93929206,-21.69889860,-0.33247753,1.58848680,0.01888780,1.03579128,1.11194927,11.35531445,-39.26634613,41.67612383,29.62561599
166,2024-01-01T02:49:38,2.95660519,5.93878776,0.22535690,1.56160343,0.01396408,1.03579128,1.11194927,21.58729528,30.23043313,35.64057265,5.19498758
167,2024-01-01T02:50:40,24.34242927,-12.26467100,-0.00706112,1.70787152,0.03866986,1.03579128,1.11194927,48.45561584,-17.25284015,50.85179694,26.87253885
168,2024-01-01T02:51:42,-26.96558465,0.10270497,0.69724453,1.69266505,0.00166882,1.03579128,1.11194927,-95.71232340,-38.01292397,104.35973073,28.01955796
169,2024-01-01T02:52:44,-18.77963101,9.41008807,0.55338408,1.50088009,-0.00833492,1.03579128,1.11194927,-17.80761283,6.12617920,19.49913794,21.48278539
170,2024-01-01T02:53:46,-20.25587361,31.50256843,0.67804880,1.32173989,-0.00690410,1.03579128,1.11194927,-21.20206946,29.82788300,36.31979213,37.10693637
171,2024-01-01T02:54:48,-40.58065096,3.66016343,0.33498532,1.71794412,0.00922125,1.03579128,1.11194927,-19.35946585,-24.28359621,32.57146363,41.69438403
172,2024-01-01T02:55:50,-23.07201871,3.76560549,0.13964792,1.64248998,0.02272374,1.03579128,1.11194927,-0.89175146,2.65394551,2.46843542,24.25342025
173,2024-01-01T02:56:52,-7.95858934,6.31647658,-0.01046255,1.52201251,0.02246221,1.03579128,1.11194927,9.56459065,11.83236177,13.69918476,10.39163063
174,2024-01-01T02:57:54,-4.57392753,8.68267817,-0.01272548,1.64473819,0.00086892,1.03579128,1.11194927,7.95306126,18.43958945,18.65732399,9.42257296
175,2024-01-01T02:58:56,2.35218376,3.52793188,-0.04977581,1.56646813,0.00275847,1.03579128,2.22389853,21.71537250,6.63493741,21.14479472,1.85294148
176,2024-01-01T02:59:58,2.97427100,-4.77865669,-0.10641336,1.74519337,-0.00673452,1.03579128,1.11194927,1.36083857,-8.06374671,9.18145154,6.20136615
177,2024-01-01T03:00:00,8.90838519,-12.21916385,-0.14616945,1.44070249,-0.02237898,1.03579128,1.11194927,37.37414320,-19.57780625,41.81556892,15.48212879
178,2024-01-01T03:01:02,11.38777127,-10.43037926,0.00624427,1.48061321,0.01527980,2.07158255,1.11194927,-4.54483828,3.26554634,6.95808918,14.83296059
179,2024-01-01T03:02:04,25.07400391,-20.46645603,-0.15896002,1.79842107,0.02676354,2.07158255,1.11194927,70.07581171,-25.69152603,73.09583759,31.53948262
180,2024-01-01T03:03:06,26.28466479,-47.34098298,-0.11396133,1.63174999,-0.01155942,2.07158255,1.11194927,17.71326624,-71.92181282,74.68997706,54.16604097
181,2024-01-01T03:04:08,14.80088808,-7.50004599,0.39119806,1.79657758,0.00524763,2.07158255,0.00000000,-19.35735636,10.91399510,24.04817482,14.77450199
182,2024-01-01T03:05:10,5.31593540,24.22954214,0.51819136,1.37626020,-0.00823597,1.03579128,0.00000000,-25.73652118,22.59837103,35.03488386,24.60468138
183,2024-01-01T03:06:12,-8.82893655,-26.01703938,-0.02397677,1.68039783,0.01589986,1.03579128,0.00000000,13.09760166,-59.07331089,60.29214981,27.82443518
184,2024-01-01T03:07:14,-8.84947218,-23.95092476,0.09769828,1.70223412,-0.00512047,2.07158255,0.00000000,-3.51498708,-25.24326762,25.85405810,26.32330210
185,2024-01-01T03:08:16,-4.10382724,2.45566042,0.29244211,1.28212873,-0.03247584,2.07158255,0.00000000,19.92159490,15.47885653,23.62663625,6.64574707
186,2024-01-01T03:09:18,10.75177851,38.95651373,0.41718368,1.49520888,0.01643209,2.07158255,1.11194927,13.90252316,52.54933601,52.78045008,38.82726955
187,2024-01-01T03:10:20,15.83853205,25.34744217,0.18379811,1.55144544,-0.00354580,2.07158255,1.11194927,0.25085973,1.63179196,1.89348039,27.87271093
188,2024-01-01T03:11:22,5.70231566,1.13328261,0.07124668,1.30945287,-0.00576469,1.03579128,1.11194927,-20.13405168,-17.08812426,27.91782454,4.66657315
189,2024-01-01T03:12:24,-7.47471955,-6.88500531,-0.08320985,1.50617495,0.00834840,1.03579128,1.11194927,-36.83538934,-3.46046176,38.14620904,11.67818809
190,2024-01-01T03:13:26,-8.19961836,22.39160150,0.24195659,1.67850613,0.00711469,1.03579128,1.11194927,-10.12708253,35.48385975,36.13914749,23.19733584
191,2024-01-01T03:14:28,5.85646189,-2.83048708,-0.07986546,1.48738858,0.00449232,1.03579128,2.22389853,22.44576113,-13.92520595,26.81753875,6.98467459
192,2024-01-01T03:15:30,6.45217247,-12.69957978,-0.09311320,1.57005024,-0.02243138,2.07158255,2.22389853,7.42392615,-17.75590163,20.68429348,15.55312743
193,2024-01-01T03:16:32,-1.64138168,-19.11859068,-0.18522259,1.56853412,0.00774846,1.03579128,1.11194927,-30.10767819,-10.95663879,33.40009743,20.40691063
194,2024-01-01T03:17:34,-1.79246176,-20.35245035,-0.01906997,1.53420420,-0.02774330,2.07158255,1.11194927,6.40110569,-22.72126594,24.22327223,21.80943120
195,2024-01-01T03:18:36,6.99166193,-5.22542766,0.16207980,1.42310366,0.00946161,1.03579128,2.22389853,10.66872577,5.29065643,10.10932396,9.53754979
196,2024-01-01T03:19:38,4.94748426,26.16956689,0.40212756,1.64479576,0.01866187,1.03579128,1.11194927,-21.06064463,41.72891073,46.23840436,25.36110295
197,2024-01-01T03:20:40,14.74719504,29.56287359,0.36063802,1.30943722,-0.02328564,1.03579128,1.11194927,4.87891892,9.18893109,8.94467806,31.58255353
198,2024-01-01T03:21:42,2.58892801,21.69905832,-0.01151113,1.51665441,0.00676823,1.03579128,1.11194927,2.49100924,-5.19688829,6.47449539,20.64561195
199,2024-01-01T03:22:44,-7.31316251,4.00090914,-0.11412895,1.75112050,0.01791840,1.03579128,1.11194927,-27.53846617,-6.18333246,29.49083458,8.83465441
